UID,themeindex,levelindex,nextlevelindex,themename,levelname,init,play1,play2,play3,goal,ruletag1,rule1,ruletag2,rule2,ruletag3,rule3,ruletag4,rule4,ruletag5,rule5
503,5,3,504,@Loc=themename_tm5@@,@Loc=levelname_lv503@@,,,,,@Loc=goal_lv503@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,,,Addition,@Loc=rule5_lv503@@
504,5,4,505,@Loc=themename_tm5@@,@Loc=levelname_lv504@@,4,5,,,@Loc=goal_lv504@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,,,None,@Loc=rule5_lv503@@
505,5,5,506,@Loc=themename_tm5@@,@Loc=levelname_lv505@@,,6,,,@Loc=goal_lv505@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,Addition,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
506,5,6,507,@Loc=themename_tm5@@,@Loc=levelname_lv506@@,,7,,,@Loc=goal_lv506@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
507,5,7,508,@Loc=themename_tm5@@,@Loc=levelname_lv507@@,,8,,,@Loc=goal_lv507@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
508,5,8,509,@Loc=themename_tm5@@,@Loc=levelname_lv508@@,,9,,,@Loc=goal_lv508@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
509,5,9,510,@Loc=themename_tm5@@,@Loc=levelname_lv509@@,10,11,,,@Loc=goal_lv509@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
510,5,10,511,@Loc=themename_tm5@@,@Loc=levelname_lv510@@,12,,,,@Loc=goal_lv510@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
511,5,11,512,@Loc=themename_tm5@@,@Loc=levelname_lv511@@,,13,,,@Loc=goal_lv511@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
512,5,12,513,@Loc=themename_tm5@@,@Loc=levelname_lv512@@,14,15,,,@Loc=goal_lv512@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
513,5,13,514,@Loc=themename_tm5@@,@Loc=levelname_lv513@@,,,,,@Loc=goal_lv513@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
514,5,14,,@Loc=themename_tm5@@,@Loc=levelname_lv514@@,,,,,@Loc=goal_lv514@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,None,@Loc=rule3_lv502@@,None,@Loc=rule4_lv505@@,None,@Loc=rule5_lv503@@
601,6,1,602,@Loc=themename_tm6@@,@Loc=levelname_lv601@@,1,,,,@Loc=goal_lv601@@,Addition,@Loc=rule1_lv601@@,Addition,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
602,6,2,603,@Loc=themename_tm6@@,@Loc=levelname_lv602@@,,,,,@Loc=goal_lv602@@,None,@Loc=rule1_lv601@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
603,6,3,604,@Loc=themename_tm6@@,@Loc=levelname_lv603@@,,,,,@Loc=goal_lv603@@,None,@Loc=rule1_lv601@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
604,6,4,605,@Loc=themename_tm6@@,@Loc=levelname_lv604@@,,2,,,@Loc=goal_lv604@@,None,@Loc=rule1_lv601@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
605,6,5,606,@Loc=themename_tm6@@,@Loc=levelname_lv605@@,,3,,,@Loc=goal_lv605@@,Transition,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
606,6,6,607,@Loc=themename_tm6@@,@Loc=levelname_lv606@@,,4,,,@Loc=goal_lv606@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
607,6,7,608,@Loc=themename_tm6@@,@Loc=levelname_lv607@@,,,,,@Loc=goal_lv607@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
608,6,8,609,@Loc=themename_tm6@@,@Loc=levelname_lv608@@,,5,,,@Loc=goal_lv608@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
609,6,9,610,@Loc=themename_tm6@@,@Loc=levelname_lv609@@,,6,,,@Loc=goal_lv609@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
610,6,10,611,@Loc=themename_tm6@@,@Loc=levelname_lv610@@,,7,,,@Loc=goal_lv610@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
611,6,11,612,@Loc=themename_tm6@@,@Loc=levelname_lv611@@,,8,,,@Loc=goal_lv611@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
612,6,12,613,@Loc=themename_tm6@@,@Loc=levelname_lv612@@,9,10,,,@Loc=goal_lv612@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
613,6,13,614,@Loc=themename_tm6@@,@Loc=levelname_lv613@@,,11,,,@Loc=goal_lv613@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
614,6,14,615,@Loc=themename_tm6@@,@Loc=levelname_lv614@@,,12,,,@Loc=goal_lv614@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
615,6,15,,@Loc=themename_tm6@@,@Loc=levelname_lv615@@,,13,,,@Loc=goal_lv615@@,None,@Loc=rule1_lv605@@,None,@Loc=rule2_lv601@@,None,@Loc=rule3_lv601@@,,,,
