UID,themeindex,levelindex,nextlevelindex,themename,levelname,init,play1,play2,play3,goal,ruletag1,rule1,ruletag2,rule2,ruletag3,rule3,ruletag4,rule4,ruletag5,rule5
206,2,6,207,@Loc=themename_tm2@@,@Loc=levelname_lv206@@,@Loc=init_lv206@@,,,,@Loc=goal_lv206@@,None,@Loc=rule1_lv204@@,None,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,None,@Loc=rule4_lv203@@,,
207,2,7,208,@Loc=themename_tm2@@,@Loc=levelname_lv207@@,@Loc=init_lv207@@,,,,@Loc=goal_lv207@@,None,@Loc=rule1_lv204@@,None,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,Transition,@Loc=rule4_lv207@@,,
208,2,8,,@Loc=themename_tm2@@,@Loc=levelname_lv208@@,@Loc=init_lv208@@,,,,@Loc=goal_lv208@@,None,@Loc=rule1_lv204@@,None,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,None,@Loc=rule4_lv207@@,,
401,4,1,402,@Loc=themename_tm4@@,@Loc=levelname_lv401@@,@Loc=init_lv401@@,,,,@Loc=goal_lv401@@,Addition,@Loc=rule1_lv401@@,,,,,,,,
402,4,2,403,@Loc=themename_tm4@@,@Loc=levelname_lv402@@,@Loc=init_lv402@@,@Loc=play1_lv402@@,,,@Loc=goal_lv402@@,None,@Loc=rule1_lv401@@,,,,,,,,
403,4,3,404,@Loc=themename_tm4@@,@Loc=levelname_lv403@@,@Loc=init_lv403@@,@Loc=play1_lv403@@,,,@Loc=goal_lv403@@,None,@Loc=rule1_lv401@@,Addition,@Loc=rule2_lv403@@,,,,,Addition,@Loc=rule5_lv403@@
404,4,4,405,@Loc=themename_tm4@@,@Loc=levelname_lv404@@,@Loc=init_lv404@@,@Loc=play1_lv404@@,,,@Loc=goal_lv404@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,Addition,@Loc=rule3_lv404@@,,,None,@Loc=rule5_lv403@@
405,4,5,406,@Loc=themename_tm4@@,@Loc=levelname_lv405@@,@Loc=init_lv405@@,@Loc=play1_lv405@@,,,@Loc=goal_lv405@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,Addition,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
406,4,6,407,@Loc=themename_tm4@@,@Loc=levelname_lv406@@,@Loc=init_lv406@@,,,,@Loc=goal_lv406@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,None,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
407,4,7,408,@Loc=themename_tm4@@,@Loc=levelname_lv407@@,@Loc=init_lv407@@,,,,@Loc=goal_lv407@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,None,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
408,4,8,,@Loc=themename_tm4@@,@Loc=levelname_lv408@@,@Loc=init_lv408@@,@Loc=play1_lv408@@,,,@Loc=goal_lv408@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,None,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
