UID,Key,EN,CN
78,levelname_lv403,003,003
79,levelname_lv404,004,004
80,levelname_lv405,005,005
81,levelname_lv406,006,006
82,levelname_lv407,007,007
83,levelname_lv408,008,008
84,levelname_lv501,001,001
85,levelname_lv502,002,002
86,levelname_lv503,003,003
87,levelname_lv504,004,004
88,levelname_lv505,005,005
89,levelname_lv506,006,006
90,levelname_lv507,007,007
91,levelname_lv508,008,008
92,levelname_lv601,001,001
93,levelname_lv602,002,002
94,levelname_lv603,003,003
95,levelname_lv604,004,004
96,levelname_lv605,005,005
97,levelname_lv606,006,006
98,levelname_lv607,007,007
99,levelname_lv608,008,008
100,levelname_lv609,,009
101,levelname_lv610,,010
102,levelname_lv611,,011
103,levelname_lv612,,012
104,levelname_lv613,,013
105,levelname_lv614,,014
106,levelname_lv615,,015
107,locked_tm1,,█ █ 永不停歇。
108,locked_tm2,,█ █ 决定命运。
109,locked_tm4,,█ █ 简约又精致。
110,locked_tm5,,█ █ 有无规律？
111,locked_tm6,,█ █ 代表着灵感。
112,manifesto_tm1,,时钟是第一个主题，它的出现比游戏名“万物之数“还要早。一定程度上，它是整个游戏项目开始的起点。<br>熬夜却无所事事是一种表面上珍惜时间，却又慌乱地浪费了时间的行为。时钟主题想通过这个情景来表达个体在时光流逝面前的无力。
113,manifesto_tm2,,硬币是第二个主题，它的灵感来源于通过掷硬币来做决策这一时刻。在生活中，嘴里说着不知怎么选，就通过掷硬币来决定。可其实往往掷出结果后如果不是自己满意的那个又会找理由反悔，“再掷一次吧”。因此掷硬币不是决定我的命运，而是来帮助我更好地走进内心，真正看清自己。
114,manifesto_tm4,,寿司是第三个主题，也是在demo之后的第一个正式主题。表达的要点是日本料理中运用简单食材，通过不同的烹调、比重、组合的方式产生食物种类、口感、味道上丰富可能。在实际的谜题中展现为通过两种食材的次序，就可以产生迥然相异的结果。
115,manifesto_tm5,,月亮主题的表面是月食带来的混乱，并在混乱中寻求秩序。这背后的开发焦点在于对规律的观察与掌握。月相的轮替规则是入门的介绍，之后的关卡则围绕着如何逐渐理解月食的规律而展开。
116,manifesto_tm6,,灯泡的灵感来源是表达我对“动态规划中的灯泡问题”深深的震撼。<br><br>“灯泡问题”是大学计算机课程中一类最经典需要使用动态规划算法来解决的问题。在当时的我看来，动态规划算法是第一次让我意识到计算机的算力超越了人类的认知，做着人脑很难完成的任务。<br><br>设计这个谜题是对它再一次的回顾与探索。通过数字谜题的形式，能否把如此晦涩抽象的问题以更加有乐趣的形式展现出来呢？
117,narrative_tm1_ln001,,溜走的时间
121,narrative_tm1_ln002,,滴答滴答滴答，
122,narrative_tm1_ln003,,时钟不知疲倦地前进。
123,narrative_tm1_ln004,,微博、连载、直播，
124,narrative_tm1_ln005,,开启新的节律，
125,narrative_tm1_ln006,,时间在你的指尖默默滑动。
126,narrative_tm1_ln007,,夜的旅者，
127,narrative_tm1_ln008,,在黑暗中跋涉。
128,narrative_tm1_ln009,,拖着疲惫的身躯，
118,narrative_tm1_ln010,,最终抵达晨曦。
119,narrative_tm1_ln011,,意识逐渐模糊，
120,narrative_tm1_ln012,,是时候休息了。
129,narrative_tm2_ln001,,来自硬币的命运
135,narrative_tm2_ln002,,硬币有无数种形式。
136,narrative_tm2_ln003,,它穿越历史，
137,narrative_tm2_ln004,,始终保持着两面。
138,narrative_tm2_ln005,,正面象征前进，
139,narrative_tm2_ln006,,也可能是盲从；
140,narrative_tm2_ln007,,反面代表保留，
141,narrative_tm2_ln008,,或者叫放弃。
142,narrative_tm2_ln009,,两面交错，
130,narrative_tm2_ln010,,创造命运的波澜。
131,narrative_tm2_ln011,,你再次投掷，
132,narrative_tm2_ln012,,等待宿命落下的回响。
133,narrative_tm2_ln013,,不甘于此，
134,narrative_tm2_ln014,,就用智慧进行解读。
143,narrative_tm4_ln001,,寿司的精致
150,narrative_tm4_ln002,,你夹起一片鱼生，
151,narrative_tm4_ln003,,晶莹剔透。
152,narrative_tm4_ln004,,拿起一团白饭，
153,narrative_tm4_ln005,,在碗中勾勒出弧线。
154,narrative_tm4_ln006,,轻轻捏合，
155,narrative_tm4_ln007,,创造出寿司细腻的口感。
156,narrative_tm4_ln008,,缓缓卷起，
157,narrative_tm4_ln009,,就开启了饭团丰盈的味觉。
144,narrative_tm4_ln010,,仅用两种原料，
145,narrative_tm4_ln011,,却交织出丰富组合。
146,narrative_tm4_ln012,,来自大地与深海的碰撞，
147,narrative_tm4_ln013,,诉说简约的美。
148,narrative_tm4_ln014,,用对食材的尊重，
149,narrative_tm4_ln015,,表达对味觉的深刻理解。
158,narrative_tm5_ln001,,月的规律
165,narrative_tm5_ln002,,亏盈交替，
166,narrative_tm5_ln003,,圆缺变迁。
167,narrative_tm5_ln004,,亘古不变的，
168,narrative_tm5_ln005,,是夜空的指引。
169,narrative_tm5_ln006,,突如其来的月食，
170,narrative_tm5_ln007,,散播混沌。
171,narrative_tm5_ln008,,借着微弱光辉，
172,narrative_tm5_ln009,,你在迷惘中前行。
159,narrative_tm5_ln010,,用反思和总结，
160,narrative_tm5_ln011,,让秩序浮现。
161,narrative_tm5_ln012,,表面的无序，
162,narrative_tm5_ln013,,藏着更深的规则。
163,narrative_tm5_ln014,,在曲折中领悟，
164,narrative_tm5_ln015,,获得再次的掌控。
173,narrative_tm6_ln001,,灵感之光
178,narrative_tm6_ln002,,电灯总用来代表<b>灵感</b>。
179,narrative_tm6_ln003,,<b>火花</b>在脑中跃动，
180,narrative_tm6_ln004,,思路逐渐便变得清晰。
181,narrative_tm6_ln005,,光明<b>涌现</b>，
182,narrative_tm6_ln006,,产生璀璨的印记。
183,narrative_tm6_ln007,,过度的<b>汹涌</b>，
184,narrative_tm6_ln008,,让你失去了方向。
185,narrative_tm6_ln009,,真正的智慧，
174,narrative_tm6_ln010,,在于保留<b>恰如其分</b>的灵感。
175,narrative_tm6_ln011,,在发明灯泡以前，
176,narrative_tm6_ln012,,在那无边黑暗的岁月里，
177,narrative_tm6_ln013,,光明永驻于心间。
186,prompt_tm1,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
187,prompt_tm2,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
188,prompt_tm4,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
189,prompt_tm5,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
190,prompt_tm6,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
191,rule1_lv101,Cell Played +1,打出的格子 +1
192,rule1_lv201,Head - Cell Played +1,正 - 打出的格子 +1
193,rule1_lv204,Head - Cell Played +X,正 - 打出的格子 +X
194,rule1_lv401,Fish: +3,鱼： +3
195,rule1_lv501,Crescent: +1,新月：+1
196,rule1_lv601,Played cell +1,打出的格子 +1
197,rule1_lv605,Played and adjacent cells +1,打出及相邻的格子 +1
198,rule2_lv103,Cell already with a Clock +1,已有时钟的格子 +1
199,rule2_lv202,Tail - Cell Played -1,反 - 打出的格子 -1
200,rule2_lv205,Tail - Cell Played -X,反 - 打出的格子 -X
201,rule2_lv403,Rice: -3,米： -3
202,rule2_lv501,Quarter: +3,弦月：+3
203,rule2_lv601,Cell is turned ON,与两个或以上的相同数字相邻
204,rule3_lv204,X is the number of coins in a Cell,X为格子内硬币数
205,rule3_lv404,Sushi(Rice+Fish): =7,寿司（米+鱼）： =7
206,rule3_lv502,Full: +5,满月：+5
207,rule3_lv601,  when adjacent to 2+ same numbers,  则点亮格子
208,rule4_lv203,FLIP the coin after play,打出后硬币翻面
209,rule4_lv207,TOSS the coin after play,打出后投掷硬币
210,rule4_lv405,Onigiri(Rice+Fish): =2,饭团（鱼+米）： =2
211,rule4_lv504,Eclipse(Full + 9): All cells -5,9+满月：月食
212,rule5_lv403,Fish and Rice alternate,鱼和米交替出现
213,rule5_lv503,10+: Sunrise! LOSE,超过9：太阳升起，游戏失败
214,themedesc_more,More themes <br>to come...,更多主题，<br>敬请期待。
215,themename_tm1,Clock,时钟
216,themename_tm2,Coin,硬币
217,themename_tm4,Sushi,寿司
218,themename_tm5,Moon,月亮
219,themename_tm6,Lightbulb,灯泡
220,tool_name_theme2_status0,Front,正面
221,tool_name_theme2_status1,Tail,反面
222,tool_name_theme4_status1,Fish,鱼生
223,tool_name_theme4_status2,Rice,白米
224,tool_name_theme5_status1,Crescent,新月
225,tool_name_theme5_status2,Quarter,弦月
226,tool_name_theme5_status3,Full,满月
227,tool_name_theme5_status4,Quarter,弦月
228,tool_name_theme5_status5,Crescent,新月
229,ui_close_btn,Close,关闭
230,ui_designer_note_title,Designer's Notes,制作笔记
231,ui_finished_status,(Passed),（完成）
232,ui_goal_current_sum,Current Sum: ,当前数字之和：
233,ui_goal_section_title,Goal,目标
234,ui_hiddenobject_riddletitle,Find the <b>object</b> according to the following riddle:,根据谜语找到<b>物件</b>：
235,ui_new_tag,NEW,新
236,ui_perfect_status,(Perfect),（完美通关）
237,ui_retry_btn,Restart,重试
238,ui_rewind_btn,Rewind,回溯
239,ui_ruleset_title,Rules,规则
240,ui_themephoto_gemcollection,<sprite name=currency_gem> {0}/{1},<sprite name=currency_gem> {0}/{1}
241,ui_themephoto_starcollection,<sprite name=currency_star> {0}/{1},<sprite name=currency_star> {0}/{1}
242,ui_themephoto_unlockreq,<sprite name=currency_star_frame> {0}<br>to unlock,<sprite name=currency_star_frame> {0}<br>解锁
243,unlocked_tm1,,<b>时间</b>永不停歇。
244,unlocked_tm2,,<b>硬币</b>决定命运。
245,unlocked_tm4,,<b>寿司</b>简约又精致。
246,unlocked_tm5,,<b>月亮</b>有无规律？
247,unlocked_tm6,,<b>灯泡</b>代表着灵感。
248,ui_victory_title,,恭喜通关
249,ui_failure_title,,挑战失败
