UID,Key,EN,CN
243,narrative_tm10_ln002,Interview question: find the target number.,面试题：找到目标数字。
244,narrative_tm10_ln003,Entry level as a <b>Digital Engineer</b>.,入职成为<b>数字工程师</b>。
245,narrative_tm10_ln004,Keep up the good work.,继续认真工作，
246,narrative_tm10_ln005,Steady promotion.,稳步晋升。
247,narrative_tm10_ln006,Efforts.,努力，
248,narrative_tm10_ln007,Become a <b>senior</b> digital engineer.,成为<b>资深</b>数字工程师。
249,narrative_tm10_ln008,Struggle.,奋斗，
250,narrative_tm10_ln009,Promoted to Digital Engineering <b>Specialist</b>.,晋升为数字工程<b>专家</b>。
251,narrative_tm10_ln010,However.,然而，
252,narrative_tm10_ln011,Was it all really worth it?,这一切真的值得么？
253,narrative_tm10_ln012,"The work hasn't changed, but the people will <b>change</b>.",工作没变，但人会<b>变</b>。
254,narrative_tm10_ln013,It's time to say goodbye.,是时候说再见了。
255,narrative_tm10_ln014,,
256,narrative_tm10_ln015,,
257,narrative_tm11_ln001,Lucky Clover,幸运的四叶草
258,narrative_tm11_ln002,Clover is all over the land.,三叶草遍布大地，
259,narrative_tm11_ln003,The four-leaf clover blooms quietly.,四叶草悄然绽放。
260,narrative_tm11_ln004,It's a blessing to be different.,与众不同是一种幸运，
261,narrative_tm11_ln005,There's no need to hide the light.,不必隐藏光芒，
262,narrative_tm11_ln006,Enjoy this special gift.,享受这特别的赐予。
263,narrative_tm11_ln007,Value our unique selves.,珍惜独特的自己，
264,narrative_tm11_ln008,Confidence blooms.,自信绽放，
265,narrative_tm11_ln009,In the ordinary world.,在平凡的世界里，
266,narrative_tm11_ln010,Achieve extraordinary chapters.,成就不平凡的篇章。
267,narrative_tm11_ln011,,
268,narrative_tm11_ln012,,
269,narrative_tm11_ln013,,
270,narrative_tm11_ln014,,
271,narrative_tm11_ln015,,
272,narrative_tm12_ln001,skyscraper,摩天大楼
273,narrative_tm12_ln002,Crowds of people.,人潮涌动，
274,narrative_tm12_ln003,Tall buildings stand.,高楼矗立，
275,narrative_tm12_ln004,Pointing straight up to the heavens.,直指苍穹。
276,narrative_tm12_ln005,Some people work hard.,有人辛勤，
277,narrative_tm12_ln006,Some people are hesitant.,有人踌躇，
278,narrative_tm12_ln007,Countlesseyes in front of the glass.,玻璃前无数双眼睛，
279,narrative_tm12_ln008,Witness the history of the city.,见证着城市的历史。
280,narrative_tm12_ln009,People are coming from all directions.,人们从四面八方涌来，
281,narrative_tm12_ln010,Steel and glass intertwine into a forest.,钢铁与玻璃交织成森林。
282,narrative_tm12_ln011,Nightfall.,夜幕降临，
283,narrative_tm12_ln012,Neon flashes.,霓虹闪烁。
284,narrative_tm12_ln013,skyline made up of buildings.,楼宇组成的天际线，
285,narrative_tm12_ln014,Writing the unfinished story.,书写着未完的故事。
286,narrative_tm12_ln015,,
287,narrative_tm13_ln001,Death of 0,0的死亡
288,narrative_tm13_ln002,0 died horriblely in his apartment.,0惨死于公寓内，
289,narrative_tm13_ln003,The suspects are 1 through 9.,嫌疑人是1到9。
290,narrative_tm13_ln004,Grab a magnifying glass.,拿起放大镜，
291,narrative_tm13_ln005,scrutinize every nook and cranny.,仔细检查每一处角落，
292,narrative_tm13_ln006,Question every witness in detail.,详细质询每一位目击者。
293,narrative_tm13_ln007,Utilize ingenuity.,运用聪明的才智，
294,narrative_tm13_ln008,Spin the cocoon.,抽丝剥茧，
295,narrative_tm13_ln009,Step-by-step.,循序渐进。
296,narrative_tm13_ln010,Search for clues in the mist of,在迷雾中寻找线索，
297,narrative_tm13_ln011,Approach the truth in the darkness.,于黑暗中中逼近真相。
298,narrative_tm13_ln012,Uncover the devil in the crowd.,揪出人群中的恶魔，
299,narrative_tm13_ln013,To clear the name of the people.,还众人清白，
300,narrative_tm13_ln014,Let the dead rest in peace.,让死者瞑目。
301,narrative_tm13_ln015,,
302,narrative_tm2_ln001,Fate from a coin,来自硬币的命运
303,narrative_tm2_ln002,Coins has countless forms.,硬币有无数种形式。
304,narrative_tm2_ln003,They traverses history.,它穿越历史，
305,narrative_tm2_ln004,always retaining two sides.,始终保持着两面。
306,narrative_tm2_ln005,"The head symbolizes moving forward,",正面象征前进，
307,narrative_tm2_ln006,or perhaps mere conformity;,也可能是盲从；
308,narrative_tm2_ln007,"The tail represents hesitation,",反面代表保留，
309,narrative_tm2_ln008,or simply letting go.,或者叫放弃。
310,narrative_tm2_ln009,"The two sides intertwine,",两面交错，
311,narrative_tm2_ln010,create ripples of destiny.,创造命运的波澜。
312,narrative_tm2_ln011,"You toss it again,",你再次投掷，
313,narrative_tm2_ln012,await the echo of fate’s fall.,等待宿命落下的回响。
314,narrative_tm2_ln013,"If unsatisfied,",不甘于此，
315,narrative_tm2_ln014,interpret with your own wisdom.,就用智慧进行解读。
316,narrative_tm4_ln001,The simplicity of Sushi,寿司的简约
317,narrative_tm4_ln002,Pick up a slice of sashimi.,夹起一片鱼生，
318,narrative_tm4_ln003,Crystal clear.,晶莹剔透。
319,narrative_tm4_ln004,Pick up a ball of white rice.,拿起一团白饭，
320,narrative_tm4_ln005,Outline the arc in the bowl.,在碗中勾勒出弧线。
321,narrative_tm4_ln006,A strand of white rice layered with sashimi.,一缕白米叠上鱼生，
322,narrative_tm4_ln007,Pinch it closed gently.,轻轻捏合，
323,narrative_tm4_ln008,Create the delicate texture of sushi.,创造出寿司细腻的口感。
324,narrative_tm4_ln009,A spoonful of fish in white rice.,一勺鱼肉放进白米，
325,narrative_tm4_ln010,Slowly rolled up.,缓缓卷起，
326,narrative_tm4_ln011,It opens up the rice ball's voluptuous flavor profile.,就开启了饭团丰盈的味觉。
327,narrative_tm4_ln012,Use only two ingredients.,仅用两种原料，
328,narrative_tm4_ln013,interweave a rich mix of,交织出丰富的组合，
329,narrative_tm4_ln014,Speaks to the beauty of simplicity.,诉说简约的美。
330,narrative_tm4_ln015,,
331,narrative_tm5_ln001,The Law of the Month,月的规律
332,narrative_tm5_ln002,Alternate losses and gains.,亏盈交替，
333,narrative_tm5_ln003,The shape changes.,圆缺变迁。
334,narrative_tm5_ln004,for all eternity.,亘古不变的，
335,narrative_tm5_ln005,It's the night sky that guides.,是夜空的指引。
336,narrative_tm5_ln006,A sudden lunar eclipse.,突如其来的月食，
337,narrative_tm5_ln007,Spread Chaos.,散播混沌。
338,narrative_tm5_ln008,By the faintest of lights.,借着微弱光辉，
339,narrative_tm5_ln009,You move forward in confusion.,你在迷惘中前行。
340,narrative_tm5_ln010,With reflection and summarization.,用反思和总结，
341,narrative_tm5_ln011,Let the order emerge.,让秩序浮现。
342,narrative_tm5_ln012,superficial disorder.,表面的无序，
343,narrative_tm5_ln013,Hidden deeper rules.,藏着更深的规则。
344,narrative_tm5_ln014,In the midst of the twists and turns to realize that,在曲折中领悟，
345,narrative_tm5_ln015,Gain control again.,获得再次的掌控。
346,narrative_tm6_ln001,The Light of Inspiration,灵感之光
347,narrative_tm6_ln002,Electric lights are always used to represent <b>inspiration</b>.,电灯总用来代表<b>灵感</b>。
348,narrative_tm6_ln003,<b>Sparks</b> leapt in his brain.,<b>火花</b>在脑中跃动，
349,narrative_tm6_ln004,"Gradually, the idea became clearer.",思路逐渐便变得清晰。
350,narrative_tm6_ln005,Light <b>emerges</b>.,光明<b>涌现</b>，
351,narrative_tm6_ln006,Produces a radiant imprint.,产生璀璨的印记。
352,narrative_tm6_ln007,Excessive <b>raging</b>.,过度的<b>汹涌</b>，
353,narrative_tm6_ln008,Makes you lose your way.,让你失去了方向。
354,narrative_tm6_ln009,True wisdom.,真正的智慧，
355,narrative_tm6_ln010,Retain <b>the right amount</b> of inspiration.,在于保留<b>恰如其分</b>的灵感。
356,narrative_tm6_ln011,Before the invention of the light bulb.,在发明灯泡以前，
357,narrative_tm6_ln012,In those years of infinite darkness.,在那无边黑暗的岁月里，
358,narrative_tm6_ln013,Light is ever present in the heart.,光明永驻于心间。
359,narrative_tm7_ln001,Landscape in a Pot,盆中的风景
360,narrative_tm7_ln002,Beauty comes from <b>harmony</b>.,美来自于<b>和谐</b>。
361,narrative_tm7_ln003,Remove visible protrusions.,去掉可见的突兀，
362,narrative_tm7_ln004,Preserve the beauty of nature.,保留自然的美好。
363,narrative_tm7_ln005,Beauty comes from <b>balance</b>.,美来自于<b>平衡</b>，
364,narrative_tm7_ln006,Follow the growth of the trees.,跟随于树木的生长，
365,narrative_tm7_ln007,Feel dominated by nature.,感受自然的主导。
366,narrative_tm7_ln008,Unbound by the <b>rules</b>.,不受规则的<b>束缚</b>，
367,narrative_tm7_ln009,Bonsai is the discovery of beauty.,盆景是对美的发现，
368,narrative_tm7_ln010,Instead of creation.,而非创造。
369,narrative_tm7_ln011,,
370,narrative_tm7_ln012,,
371,narrative_tm7_ln013,,
372,narrative_tm7_ln014,,
373,narrative_tm7_ln015,,
374,narrative_tm8_ln001,The Weight of the Crown,王冠的重量
375,narrative_tm8_ln002,"To wear crown,",欲戴其冠，
376,narrative_tm8_ln003,Must bear its <b>weight</b>.,必承其<b>重</b>。
377,narrative_tm8_ln004,The crown stands tall.,王冠高耸，
378,narrative_tm8_ln005,Symbolizing supreme power.,象征至高的权利，
379,narrative_tm8_ln006,The wearer gradually loses sight.,佩戴者逐渐迷失初心，
380,narrative_tm8_ln007,Until it fell <b>with a thud</b>.,直到它砰然<b>落下</b>。
381,narrative_tm8_ln008,"Poisons, conspiracies, wars.",毒药、阴谋、战乱，
382,narrative_tm8_ln009,Power undergones numerous tests.,地位经历着无数的考验。
383,narrative_tm8_ln010,The power keeps changing.,权力不停地更迭，
384,narrative_tm8_ln011,The crown keeps changing hands.,王冠不断地易手。
385,narrative_tm8_ln012,Move through the ups and downs.,在起伏中前进，
386,narrative_tm8_ln013,The glory and honor became epic.,光辉和荣耀成为史诗传颂。
387,narrative_tm8_ln014,,
388,narrative_tm8_ln015,,
389,narrative_tm9_ln001,Charming colors,迷人的色彩
390,narrative_tm9_ln002,The flasks are colorful.,烧瓶色彩斑斓。
391,narrative_tm9_ln003,The experiment is full of unknowns.,实验充满未知。
392,narrative_tm9_ln004,Once you lose your patience.,一旦失去耐心，
393,narrative_tm9_ln005,BOOM!,BOOM！
394,narrative_tm9_ln006,----------,----------
395,narrative_tm9_ln007,Experimental Safety Code:,实验安全守则：
396,narrative_tm9_ln008,1. Avoiding overdose,1. 避免超量
397,narrative_tm9_ln009,2. Handle with care,2. 轻拿轻放
398,narrative_tm9_ln010,3. Rejection of mixing,3. 拒绝混用
399,narrative_tm9_ln011,4. Maintaining ventilation,4. 保持通风
400,narrative_tm9_ln012,----------,----------
401,narrative_tm9_ln013,The objectives get complex.,目标逐渐复杂。
402,narrative_tm9_ln014,It's time to go home.,夜色渐浓，准备回家。
403,narrative_tm9_ln015,Overtime for the diamonds!,为了钻石，加班！
404,prompt_tm1,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
