UID,Key,EN,CN
60,goal_lv411,"Set the sum of cells to 18, <br>when there are Fish, Rice, Sushi, Onigiri.",刺身、米饭、寿司、饭团各一个时，数字总和为18
61,goal_lv412,"Set the sum of cells to 36, <br>when there are only Fish and Sushi.",每个格子是刺身或寿司的情况下，数字总和为36
62,goal_lv413,"Set the sum of cells to 36, <br>when there are only  Rice and Onigiri.",在每个格子都是米饭或饭团的情况下，让数字总和为36
63,goal_lv414,Set all cells to UNIQUE,让所有格子都为不同值
64,goal_lv501,Set all cells to 7,让所有格子为7
65,goal_lv502,Set all cells to SAME,让所有格子成为相同数字
66,goal_lv503,Set all cells to SAME,让所有格子成为相同数字
67,goal_lv504,Set all cells to SAME,让所有格子成为相同数字
68,goal_lv505,Trigger eclipse twice,触发2次月食
69,goal_lv506,Trigger eclipse third times,触发3次月食
70,goal_lv507,Set the sum of cells to 10 or below,让数字总和下降至10以下
71,goal_lv508,Set all cells to EVEN,让所有格子为偶数
72,goal_lv509,Set the sum of cells to 10 or below,让数字总和下降至10以下
73,goal_lv510,,让左侧一列格子为0
74,goal_lv511,,让左侧一列格子为0，<br>右侧一列格子为2
75,goal_lv512,,月食时，让所有格子回归初值
76,goal_lv513,,让所有格子回归初值
77,goal_lv514,,月食时，让所有格子回归初值
78,goal_lv601,1+ cell(s) is ON.,点亮1盏灯泡
79,goal_lv602,5+ cells are ON.,点亮5盏灯泡
80,goal_lv603,All cells are ON.,点亮全部灯泡
81,goal_lv604,All cells are ON.,点亮全部灯泡
82,goal_lv605,All cells are ON.,点亮全部灯泡
83,goal_lv606,All cells are ON.,点亮全部灯泡
84,goal_lv607,"Use actions. <br>Meanwhile, keep the number of ON cells stays between 4 to 6.",点亮全部灯泡
85,goal_lv608,All cells are ON.,点亮6盏灯泡
86,goal_lv609,6+ cells are ON.,点亮6盏灯泡
87,goal_lv610,Turn on 3 cells from OFF simultaneously.,一次将3盏熄灭的灯泡点亮
88,goal_lv611,Turn on 4 cells from OFF simultaneously.,一次将4盏熄灭的灯泡点亮
89,goal_lv612,"Use up all actions. <br>Meanwhile, keep the number of ON cells stay between 4 to 6.",用掉所有灯泡，<br>保持点亮的灯数量在4-6之间
90,goal_lv613,All cells are ON.,点亮全部灯泡
91,goal_lv614,Turn on 8 cells from OFF simultaneously.,一次将8盏熄灭的灯泡点亮
92,goal_lv615,All cells are ON.,点亮全部灯泡
93,goal_lv701,,创造最美盆景
94,goal_lv702,,创造最美盆景
95,goal_lv703,,创造最美盆景
96,goal_lv704,,创造最美盆景
97,goal_lv705,,创造最美盆景
98,goal_lv706,,创造最美盆景
99,goal_lv707,,创造最美盆景
100,goal_lv708,,创造最美盆景
101,goal_lv709,,创造最美盆景
102,goal_lv710,,创造最美盆景
103,goal_lv711,,创造最美盆景
104,goal_lv712,,创造最美盆景
105,goal_lv713,,创造最美盆景
106,goal_lv714,,创造最美盆景
107,goal_lv715,,创造最美盆景
108,goal_lv716,,创造最美盆景
109,goal_lv717,,创造最美盆景
110,goal_lv718,,创造最美盆景
111,goal_lv719,,创造最美盆景
112,goal_lv720,,创造最美盆景
113,goal_lv801,,让2个格子为9
114,goal_lv802,,让所有格子为9
115,goal_lv803,,让所有格子为9
116,goal_lv804,,让4个格子为9
117,goal_lv805,,让6个格子为9
118,goal_lv806,,同时有6个王冠在场
119,goal_lv807,,4个王冠同时在场
120,goal_lv808,,6个王冠同时在场
121,goal_lv809,,夺取5次王冠
122,goal_lv810,,夺取9次王冠
123,goal_lv811,,让所有格子为6及以上
124,goal_lv812,,9个王冠同时在场
125,goal_lv901,,让所有格子为10ml
126,goal_lv902,,让1个格子为1000ml及以上
127,goal_lv903,,让所有格子为900ml及以上
128,goal_lv904,,让至少1个格子恰好为500ml
129,goal_lv905,,让所有格子为800ml及以上
130,goal_lv906,,让所有格子为900ml及以上
131,goal_lv907,,数字0~9在场上都同时出现
132,goal_lv908,,场上各位数字只有奇数
133,goal_lv909,,用完全部试剂
134,goal_lv910,,用完全部试剂
135,hint_tm1,,它滴答滴答，永不停歇地前进。
136,hint_tm2,,它一次次地翻动，决定着命运。
137,hint_tm4,,它虽然简约，却愈显得精致。
138,hint_tm5,,它不停变化，却总会回到熟悉的样子。
139,hint_tm6,,它代表了灵感、顿悟。
140,hint_tm7,,它是通过修剪自然得到的艺术品。
141,hint_tm8,,它用重量象征权力。
142,hint_tm9,,它装着色彩斑斓的物质。
143,intro_line_1,"Friday night. Get back home, <b>things</b> emerges from darkness.",周五晚上，打开房门，回到漆黑的家中，黑暗之中<b>万物</b>浮现。
144,intro_line_2,"On the way to work, passing through a river, <b>things</b> emerges from the voice of the winds",走在上班的路上，路过一条小河，树叶的婆娑声中夹杂着<b>万物</b>。
145,levelname_lv101,001,001
146,levelname_lv102,002,002
147,levelname_lv103,003,003
148,levelname_lv104,004,004
149,levelname_lv105,005,005
150,levelname_lv106,006,006
151,levelname_lv107,007,007
152,levelname_lv108,008,008
153,levelname_lv109,009,009
154,levelname_lv110,010,010
155,levelname_lv201,001,001
156,levelname_lv202,002,002
157,levelname_lv203,003,003
158,levelname_lv204,004,004
159,levelname_lv205,005,005
160,levelname_lv206,006,006
161,levelname_lv207,007,007
162,levelname_lv208,008,008
163,levelname_lv209,009,009
164,levelname_lv210,010,010
165,levelname_lv211,011,011
166,levelname_lv401,001,001
167,levelname_lv402,002,002
168,levelname_lv403,003,003
169,levelname_lv404,004,004
170,levelname_lv405,005,005
171,levelname_lv406,006,006
172,levelname_lv407,007,007
173,levelname_lv408,008,008
174,levelname_lv409,009,009
175,levelname_lv410,010,010
176,levelname_lv411,011,011
177,levelname_lv412,012,012
178,levelname_lv413,013,013
179,levelname_lv414,014,014
180,levelname_lv501,001,001
181,levelname_lv502,002,002
182,levelname_lv503,003,003
183,levelname_lv504,004,004
184,levelname_lv505,005,005
185,levelname_lv506,006,006
186,levelname_lv507,007,007
187,levelname_lv508,008,008
188,levelname_lv509,009,009
189,levelname_lv510,010,010
190,levelname_lv511,011,011
191,levelname_lv512,012,012
192,levelname_lv513,013,013
193,levelname_lv514,014,014
194,levelname_lv601,001,001
195,levelname_lv602,002,002
196,levelname_lv603,003,003
197,levelname_lv604,004,004
198,levelname_lv605,005,005
199,levelname_lv606,006,006
200,levelname_lv607,007,007
201,levelname_lv608,008,008
202,levelname_lv609,009,009
203,levelname_lv610,010,010
204,levelname_lv611,011,011
205,levelname_lv612,012,012
206,levelname_lv613,013,013
207,levelname_lv614,014,014
208,levelname_lv615,015,015
209,levelname_lv701,,001
210,levelname_lv702,,002
211,levelname_lv703,,003
212,levelname_lv704,,004
213,levelname_lv705,,005
214,levelname_lv706,,006
215,levelname_lv707,,007
216,levelname_lv708,,008
217,levelname_lv709,,009
218,levelname_lv710,,010
219,levelname_lv711,,011
220,levelname_lv712,,012
221,levelname_lv713,,013
222,levelname_lv714,,014
223,levelname_lv715,,015
224,levelname_lv716,,016
225,levelname_lv717,,017
226,levelname_lv718,,018
227,levelname_lv719,,019
228,levelname_lv720,,020
229,levelname_lv801,,001
230,levelname_lv802,,002
231,levelname_lv803,,003
232,levelname_lv804,,004
233,levelname_lv805,,005
234,levelname_lv806,,006
235,levelname_lv807,,007
236,levelname_lv808,,008
237,levelname_lv809,,009
238,levelname_lv810,,010
239,levelname_lv811,,011
240,levelname_lv812,,012
241,levelname_lv901,,001
242,levelname_lv902,,002
243,levelname_lv903,,003
244,levelname_lv904,,004
245,levelname_lv905,,005
246,levelname_lv906,,006
247,levelname_lv907,,007
248,levelname_lv908,,008
249,levelname_lv909,,009
250,levelname_lv910,,010
251,locked_tm1,,█ █ 永不停歇。
252,locked_tm2,,█ █ 决定命运。
253,locked_tm4,,█ █ 简约又精致。
254,locked_tm5,,█ █ 有无规律？
255,locked_tm6,,█ █ 代表着灵感。
256,locked_tm7,,人与自然共创█ █ 。
257,locked_tm8,,█ █ 越重越好。
258,locked_tm9,,色彩斑斓的 █ █ 。
259,manifesto_tm1,,时钟是第一个主题，它的制作与设计比游戏名“万物之数“还要再早一些。从某个角度去考虑，它是整个游戏项目真正的起点。<br><br>熬夜却无所事事是一种表面上珍惜时间，却又慌乱地浪费了时间的行为。时钟主题想通过这个情景来表达个体在时光流逝面前的无力。
260,manifesto_tm2,,硬币是第二个主题，它的灵感来源于用掷硬币来做决策这一生活中常见的玩笑时刻。<br><br>故事往往是这样展开的：嘴里说着不知该怎么选所以就决定要掷硬币。在硬币的正反出现后，这时又意识到了，这并不是自己满意的决定。然后会找理由反悔说“再掷一次吧”。<br><br>因此掷硬币不是用来决定命运，而是来帮助人更好地走进自己的内心，看清自己的想法。
261,manifesto_tm4,,寿司是进入工程正规流程之后的第一个正式主题。它表达的要点是日本料理中运用最简单食材，通过不同的烹调与组合的变化产生出口感与味道上丰富可能。在实际的谜题中展现为通过两种食材不同的次序，就可以产生迥然相异的数字变化来解决谜题。
262,manifesto_tm5,,月亮主题围绕着对规则的理解展开。早期是月相交替变化，容易掌握。引入月食规则的时候则使用了一些具有迷惑性的手段，从动画效果和文字上都暗示着它的无序。然后在通过一系列的挑战来引导大家对其内在规律的探索。<br><br>看到这段文字的你真的已经完全掌握了月食吗？就用后续的钻石挑战来确认一下吧。
263,manifesto_tm6,,灯泡的灵感来源是表达对“动态规划中的灯泡问题”的震撼。<br><br>“灯泡问题”是大学计算机课程中一类最经典需要使用动态规划算法来解决的问题。在当时的我看来，动态规划算法是第一次让我意识到计算机的算力超越了人类的认知，做着人脑很难完成的任务。<br><br>设计这个谜题是对它再一次的回顾与探索。通过数字谜题的形式，能否把如此晦涩抽象的问题以更加有乐趣的形式展现出来呢？
264,manifesto_tm7,,我喜欢盆景的原因就在于文字最后所提到的“盆景的美来自于发现而非创造”。这和我对游戏开发的审美是一致的，好的游戏决非来源于对某个绝佳创意坚决地执行。好的创意是在开发过程中经由开发者对游戏更深入地体验而逐步发现的。
265,manifesto_tm8,,这个主题想要表达的是王冠所拥有的两个主要概念。王冠承载着责任，因此不是可以轻易佩戴的。权力在强大的同时也带来了相应的不稳定性，因此王冠会不可避免的不断更迭。最终又收束到了一个小心思：不论王冠如何更迭，社会整体总是朝着数字不断变大的方向进步着的。不知道这个彩蛋有没有被你感受到呢？
266,manifesto_tm9,,一个放飞自我的主题。我大胆地引入了基于玩家反应而非纯粹计算的谜题。<br><br>它的灵感来源于我中学期间对于化学实验的复杂感受，我很喜欢理论化学所描绘的那个充满神秘感的分子世界，但同时实验化学需要的严谨操作又极大地折磨着我这个不够细致的人。最终映射到游戏中，这种感受就变成了随时爆炸的实验，意图创造一种“悬崖边起舞”的感觉。
267,narrative_tm1_ln001,,溜走的时间
268,narrative_tm1_ln002,,滴答滴答滴答，
269,narrative_tm1_ln003,,时钟不知疲倦地前进。
270,narrative_tm1_ln004,,微博、连载、直播，
271,narrative_tm1_ln005,,开启新的节律，
272,narrative_tm1_ln006,,时间在你的指尖默默滑动。
273,narrative_tm1_ln007,,夜的旅者，
274,narrative_tm1_ln008,,在黑暗中跋涉。
275,narrative_tm1_ln009,,拖着疲惫的身躯，
276,narrative_tm1_ln010,,最终抵达晨曦。
277,narrative_tm1_ln011,,意识逐渐模糊，
278,narrative_tm1_ln012,,是时候休息了。
279,narrative_tm2_ln001,,来自硬币的命运
280,narrative_tm2_ln002,,硬币有无数种形式。
281,narrative_tm2_ln003,,它穿越历史，
282,narrative_tm2_ln004,,始终保持着两面。
283,narrative_tm2_ln005,,正面象征前进，
284,narrative_tm2_ln006,,也可能是盲从；
285,narrative_tm2_ln007,,反面代表保留，
286,narrative_tm2_ln008,,或者叫放弃。
287,narrative_tm2_ln009,,两面交错，
288,narrative_tm2_ln010,,创造命运的波澜。
289,narrative_tm2_ln011,,你再次投掷，
290,narrative_tm2_ln012,,等待宿命落下的回响。
291,narrative_tm2_ln013,,不甘于此，
292,narrative_tm2_ln014,,就用智慧进行解读。
293,narrative_tm4_ln001,,寿司的简约
294,narrative_tm4_ln002,,夹起一片鱼生，
295,narrative_tm4_ln003,,晶莹剔透。
296,narrative_tm4_ln004,,拿起一团白饭，
297,narrative_tm4_ln005,,在碗中勾勒出弧线。
298,narrative_tm4_ln006,,一缕白米叠上鱼生，
299,narrative_tm4_ln007,,轻轻捏合，
300,narrative_tm4_ln008,,创造出寿司细腻的口感。
301,narrative_tm4_ln009,,一勺鱼肉放进白米，
302,narrative_tm4_ln010,,缓缓卷起，
303,narrative_tm4_ln011,,就开启了饭团丰盈的味觉。
304,narrative_tm4_ln012,,仅用两种原料，
305,narrative_tm4_ln013,,交织出丰富的组合，
306,narrative_tm4_ln014,,诉说简约的美。
307,narrative_tm4_ln015,,
308,narrative_tm5_ln001,,月的规律
309,narrative_tm5_ln002,,亏盈交替，
310,narrative_tm5_ln003,,圆缺变迁。
311,narrative_tm5_ln004,,亘古不变的，
312,narrative_tm5_ln005,,是夜空的指引。
313,narrative_tm5_ln006,,突如其来的月食，
314,narrative_tm5_ln007,,散播混沌。
315,narrative_tm5_ln008,,借着微弱光辉，
316,narrative_tm5_ln009,,你在迷惘中前行。
317,narrative_tm5_ln010,,用反思和总结，
318,narrative_tm5_ln011,,让秩序浮现。
319,narrative_tm5_ln012,,表面的无序，
320,narrative_tm5_ln013,,藏着更深的规则。
321,narrative_tm5_ln014,,在曲折中领悟，
322,narrative_tm5_ln015,,获得再次的掌控。
323,narrative_tm6_ln001,,灵感之光
324,narrative_tm6_ln002,,电灯总用来代表<b>灵感</b>。
325,narrative_tm6_ln003,,<b>火花</b>在脑中跃动，
326,narrative_tm6_ln004,,思路逐渐便变得清晰。
327,narrative_tm6_ln005,,光明<b>涌现</b>，
328,narrative_tm6_ln006,,产生璀璨的印记。
329,narrative_tm6_ln007,,过度的<b>汹涌</b>，
330,narrative_tm6_ln008,,让你失去了方向。
331,narrative_tm6_ln009,,真正的智慧，
332,narrative_tm6_ln010,,在于保留<b>恰如其分</b>的灵感。
333,narrative_tm6_ln011,,在发明灯泡以前，
334,narrative_tm6_ln012,,在那无边黑暗的岁月里，
335,narrative_tm6_ln013,,光明永驻于心间。
336,narrative_tm7_ln001,,盆中的风景
337,narrative_tm7_ln002,,美来自于<b>和谐</b>。
338,narrative_tm7_ln003,,去掉可见的突兀，
339,narrative_tm7_ln004,,保留自然的美好。
340,narrative_tm7_ln005,,美来自于<b>平衡</b>，
341,narrative_tm7_ln006,,跟随于树木的生长，
342,narrative_tm7_ln007,,感受自然的主导。
343,narrative_tm7_ln008,,不受规则的<b>束缚</b>，
344,narrative_tm7_ln009,,盆景是对美的发现，
345,narrative_tm7_ln010,,而非创造。
346,narrative_tm7_ln011,,
347,narrative_tm7_ln012,,
348,narrative_tm7_ln013,,
349,narrative_tm7_ln014,,
350,narrative_tm7_ln015,,
351,narrative_tm8_ln001,,王冠的重量
352,narrative_tm8_ln002,,欲戴其冠，
353,narrative_tm8_ln003,,必承其<b>重</b>。
354,narrative_tm8_ln004,,王冠高耸，
355,narrative_tm8_ln005,,象征至高的权利，
356,narrative_tm8_ln006,,佩戴者逐渐迷失初心，
357,narrative_tm8_ln007,,直到它砰然<b>落下</b>。
358,narrative_tm8_ln008,,毒药、阴谋、战乱，
359,narrative_tm8_ln009,,地位经历着无数的考验。
360,narrative_tm8_ln010,,权力不停地更迭，
361,narrative_tm8_ln011,,王冠不断地易手。
362,narrative_tm8_ln012,,在起伏中前进，
363,narrative_tm8_ln013,,光辉和荣耀成为史诗传颂。
364,narrative_tm8_ln014,,
365,narrative_tm8_ln015,,
366,narrative_tm9_ln001,,迷人的色彩
367,narrative_tm9_ln002,,烧瓶色彩斑斓。
368,narrative_tm9_ln003,,实验充满未知。
369,narrative_tm9_ln004,,一旦失去耐心，
370,narrative_tm9_ln005,,BOOM！
371,narrative_tm9_ln006,,----------
372,narrative_tm9_ln007,,实验安全守则：
373,narrative_tm9_ln008,,1. 避免超量
374,narrative_tm9_ln009,,2. 轻拿轻放
375,narrative_tm9_ln010,,3. 拒绝混用
376,narrative_tm9_ln011,,4. 保持通风
377,narrative_tm9_ln012,,----------
378,narrative_tm9_ln013,,夜色渐浓，
379,narrative_tm9_ln014,,做完实验就可以回家了。
380,narrative_tm9_ln015,,加班加点。
381,prompt_tm1,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
382,prompt_tm2,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
383,prompt_tm4,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
384,prompt_tm5,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
385,prompt_tm6,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
386,prompt_tm7,,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
387,prompt_tm8,,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
388,prompt_tm9,,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
389,rule1_lv101,Play: +1,打出：+1
390,rule1_lv201,Head - Cell Played +1,正面：+1
391,rule1_lv204,Head - Cell Played +X,正面：+X
392,rule1_lv401,Fish: +3,鱼：+3
393,rule1_lv501,Crescent: +1,新月：+1
394,rule1_lv601,Play: +1,打出：+1
395,rule1_lv605,Play: +1 on cross cells,打出：十字区域+1
396,rule1_lv701,,打出：移除格子内的数字
397,rule1_lv801,,打出：+3
398,rule1_lv803,,打出：+3，并加冕
399,rule1_lv901,,打出：+1
400,rule1_lv902,,按住：倾倒（数字加速增加）
401,rule1_lv903,,按住：倾倒（需保证安全）
402,rule2_lv103,Cell already with a Clock +1,已有时钟的格子+1
403,rule2_lv202,Tail - Cell Played -1,反面：-1
404,rule2_lv205,Tail - Cell Played -X,反面：-X
405,rule2_lv404,Rice: -3,米：-3
406,rule2_lv501,Quarter: +3,弦月：+3
407,rule2_lv601,Cell is turned ON,与两个或以上的相同数字相邻
408,rule2_lv701,,通过尝试，发现美的规则
409,rule2_lv719,,创造最美的盆景
410,rule2_lv720,,创造最美的盆景
411,rule2_lv803,,加冕后比任意相邻领土小
412,rule2_lv903,,爆炸：格子超过999
413,rule3_lv204,X is the number of coins in a Cell,X为格子内硬币数
414,rule3_lv406,Rice+Fish: Sushi(=7),米+鱼： 寿司（=7）
415,rule3_lv502,Full: +5,满月：+5
416,rule3_lv601,  when adjacent to 2+ same numbers,则点亮格子
417,rule3_lv702,,和谐： █ █ █ 数字
418,rule3_lv703,,和谐：移除 █ █ 数字
419,rule3_lv704,,和谐：移除 █ 不同的数字
420,rule3_lv705,,和谐：移除与众不同的数字
421,rule3_lv803,,则加冕失败：=0
422,rule3_lv904,,爆炸：数字均值大于7
423,rule4_lv203,FLIP the coin after playing,打出后硬币翻面
424,rule4_lv210,TOSS the coin after playing,打出后投掷硬币
425,rule4_lv410,Fish+Rice: Onigiri(=2),鱼+米： 饭团（=2）
426,rule4_lv505,9+Full: Eclipse!,9+满月：月食！
427,rule4_lv703,,（相等、 █ ）
428,rule4_lv705,,（相等、奇偶、 █ ）
429,rule4_lv707,,（相等、奇偶、质数、 █ ）
430,rule4_lv709,,（相等、奇偶、质数、成对、 █ ）
431,rule4_lv711,,（相等、奇偶、质数、成对、不同）
432,rule4_lv807,,加冕后比相邻领土大
433,rule4_lv905,,爆炸：百位数字为7
434,rule5_lv404,Fish and Rice appears alternatively,鱼和米交替出现
435,rule5_lv503,10+: Sunrise! LOSE,超过9：太阳升起，游戏失败
436,rule5_lv716,,平衡： █ █ 相等
437,rule5_lv717,,平衡： █ 总和相等
438,rule5_lv718,,平衡：各枝干总和相等
439,rule5_lv720,,平衡：各枝干总和相等
440,rule5_lv807,,则相邻领土王冠被夺取：-2
441,rule5_lv906,,爆炸：有3个以上相同数字
442,themedesc_more,More themes <br>to come...,更多主题，<br>敬请期待。
443,themename_tm1,Clock,时钟
444,themename_tm2,Coin,硬币
445,themename_tm4,Sushi,寿司
446,themename_tm5,Moon,月亮
447,themename_tm6,Lightbulb,灯泡
448,themename_tm7,Bonsai,盆景
449,themename_tm8,,王冠
450,themename_tm9,,烧瓶
451,tool_name_theme2_status0,Front,正面
452,tool_name_theme2_status1,Tail,反面
453,tool_name_theme4_status1,Fish,鱼生
454,tool_name_theme4_status2,Rice,白米
455,tool_name_theme5_status1,Crescent,新月
456,tool_name_theme5_status2,Quarter,弦月
457,tool_name_theme5_status3,Full,满月
458,tool_name_theme5_status4,Quarter,弦月
459,tool_name_theme5_status5,Crescent,新月
460,ui_close_btn,Close,关闭
461,ui_designer_note_title,Designer's Notes,制作笔记
462,ui_failure_title,,挑战失败
463,ui_finished_status,(Passed),（完成）
464,ui_goal_current_crown_present,,在场王冠：
465,ui_goal_current_crown_taken,,已夺取王冠：
466,ui_goal_current_sum,Current Sum: ,当前数字之和：
467,ui_goal_missing_digits,Missing:,缺失数字：
468,ui_goal_section_title,Goal,目标
469,ui_hiddenobject_riddletitle,Find the <b>object</b> according to the following riddle:,根据谜语找到<b>物件</b>：
470,ui_new_tag,NEW,新
471,ui_perfect_status,(Perfect),（完美通关）
472,ui_retry_btn,Restart,重试
473,ui_rewind_btn,Rewind,回溯
474,ui_ruleset_title,Rules,规则
475,ui_themephoto_gemcollection,<sprite name=currency_gem> {0}/{1},<sprite name=currency_gem> {0}/{1}
476,ui_themephoto_starcollection,<sprite name=currency_star> {0}/{1},<sprite name=currency_star> {0}/{1}
477,ui_themephoto_unlockreq,<sprite name=currency_star_frame> {0}<br>to unlock,<sprite name=currency_star_frame> {0}<br>解锁
478,ui_victory_title,,恭喜通关
479,unlocked_tm1,,<b>时间</b>永不停歇。
480,unlocked_tm2,,<b>硬币</b>决定命运。
481,unlocked_tm4,,<b>寿司</b>简约又精致。
482,unlocked_tm5,,<b>月亮</b>有无规律？
483,unlocked_tm6,,<b>灯泡</b>代表着灵感。
484,unlocked_tm7,,人与自然共创<b>盆景</b>。
485,unlocked_tm8,,<b>王冠</b>越重越好。
486,unlocked_tm9,,色彩斑斓的<b>烧瓶</b>。
487,ui_goal_current_avg,Current Average: ,当前数字均值：
488,ui_goal_current_repeat3,Repeating 3 times,出现3次的数字：
489,themename_tm10,,工牌
490,locked_tm10,,开启事业的 █ █ 。
491,unlocked_tm10,,开启事业的<b>工牌</b>。
