UID,Key,EN,CN
56,goal_lv205,Set all cells to 5,让所有格子为5
57,goal_lv206,Set all cells to 5,让所有格子为5
58,goal_lv207,Set all cells to SAME,让所有格子数字相同
59,goal_lv208,Set all cells to SAME,让所有格子数字相同
60,goal_lv209,Set all cells to UNIQUE,让所有格子数字不同
61,goal_lv210,Set all cells to UNIQUE,让所有格子数字不同
62,goal_lv211,Set all cells to SAME,让所有格子数字相同
63,goal_lv401,Set at least 1 cell to 1,让1个格子为1
64,goal_lv402,Set at least 2 cells to 2,让2个格子为2
65,goal_lv403,Set at least 5 cells to 5,让5个格子为5
66,goal_lv404,Set all cells to 6,让所有格子为6
67,goal_lv405,Set all cells to SAME,让所有格子数字相同
68,goal_lv406,Set all cells to 7,让所有格子为7
69,goal_lv407,Set all cells to 7,让所有格子为7
70,goal_lv408,Set all cells to 7,让所有格子为7
71,goal_lv409,Set all cells to 7,让所有格子为7
72,goal_lv410,Set each cell to Sushi or Onigiri,让每个格子都变成寿司或饭团
73,goal_lv411,"Set the sum of cells to 18, <br>when there are Fish, Rice, Sushi, Onigiri.",刺身、米饭、寿司、饭团各一个时，数字总和为18
74,goal_lv412,"Set the sum of cells to 36, <br>when there are only Fish and Sushi.",每个格子是刺身或寿司的情况下，数字总和为36
75,goal_lv413,"Set the sum of cells to 36, <br>when there are only  Rice and Onigiri.",在每个格子都是米饭或饭团的情况下，让数字总和为36
76,goal_lv414,Set all cells to UNIQUE,让所有格子都为不同值
77,goal_lv501,Set all cells to 7,让所有格子为7
78,goal_lv502,Set all cells to SAME,让所有格子成为相同数字
79,goal_lv503,Set all cells to SAME,让所有格子成为相同数字
80,goal_lv504,Set all cells to SAME,让所有格子成为相同数字
81,goal_lv505,Trigger eclipse twice,触发2次月食
82,goal_lv506,Trigger eclipse third times,触发3次月食
83,goal_lv507,Set the sum of cells to 10 or below,让数字总和下降至10以下
84,goal_lv508,Set all cells to EVEN,让所有格子为偶数
85,goal_lv509,Set the sum of cells to 10 or below,让数字总和下降至10以下
86,goal_lv510,,让左侧一列格子为0
87,goal_lv511,,让左侧一列格子为0，<br>右侧一列格子为2
88,goal_lv512,,月食时，让所有格子回归初值
89,goal_lv513,,让所有格子回归初值
90,goal_lv514,,月食时，让所有格子回归初值
91,goal_lv601,1+ cell(s) is ON.,点亮1盏灯泡
92,goal_lv602,5+ cells are ON.,点亮5盏灯泡
93,goal_lv603,All cells are ON.,点亮全部灯泡
94,goal_lv604,All cells are ON.,点亮全部灯泡
95,goal_lv605,All cells are ON.,点亮全部灯泡
96,goal_lv606,All cells are ON.,点亮全部灯泡
97,goal_lv607,"Use actions. <br>Meanwhile, keep the number of ON cells stays between 4 to 6.",点亮全部灯泡
98,goal_lv608,All cells are ON.,点亮6盏灯泡
99,goal_lv609,6+ cells are ON.,点亮6盏灯泡
100,goal_lv610,Turn on 3 cells from OFF simultaneously.,一次将3盏熄灭的灯泡点亮
101,goal_lv611,Turn on 4 cells from OFF simultaneously.,一次将4盏熄灭的灯泡点亮
102,goal_lv612,"Use up all actions. <br>Meanwhile, keep the number of ON cells stay between 4 to 6.",用掉所有灯泡，<br>保持点亮的灯数量在4-6之间
103,goal_lv613,All cells are ON.,点亮全部灯泡
104,goal_lv614,Turn on 8 cells from OFF simultaneously.,一次将8盏熄灭的灯泡点亮
105,goal_lv615,All cells are ON.,点亮全部灯泡
106,goal_lv701,,创造最美盆景
107,goal_lv702,,创造最美盆景
108,goal_lv703,,创造最美盆景
109,goal_lv704,,创造最美盆景
110,goal_lv705,,创造最美盆景
111,goal_lv706,,创造最美盆景
112,goal_lv707,,创造最美盆景
113,goal_lv708,,创造最美盆景
114,goal_lv709,,创造最美盆景
115,goal_lv710,,创造最美盆景
116,goal_lv711,,创造最美盆景
117,goal_lv712,,创造最美盆景
118,goal_lv713,,创造最美盆景
119,goal_lv714,,创造最美盆景
120,goal_lv715,,创造最美盆景
121,goal_lv716,,创造最美盆景
122,goal_lv717,,创造最美盆景
123,goal_lv718,,创造最美盆景
124,goal_lv719,,创造最美盆景
125,goal_lv720,,创造最美盆景
126,goal_lv801,,让2个格子为9
127,goal_lv802,,让所有格子为9
128,goal_lv803,,让所有格子为9
129,goal_lv804,,让4个格子为9
130,goal_lv805,,让6个格子为9
131,goal_lv806,,同时有6个王冠在场
132,goal_lv807,,4个王冠同时在场
133,goal_lv808,,6个王冠同时在场
134,goal_lv809,,夺取5次王冠
135,goal_lv810,,夺取9次王冠
136,goal_lv811,,让所有格子为6及以上
137,goal_lv812,,9个王冠同时在场
138,goal_lv901,,让所有格子为10
139,goal_lv902,,让1个格子为1000ml及以上
140,goal_lv903,,让所有格子为900ml及以上
141,goal_lv904,,让所有格子为910ml及以上
142,goal_lv905,,让所有格子为920ml及以上
143,goal_lv906,,让所有格子为930ml及以上
144,goal_lv907,,让所有格子为940ml及以上
145,goal_lv908,,各位的数字都不同
146,goal_lv909,,各位数字中0~9同时出现
147,goal_lv910,,用完全部试剂
148,goal_lv911,,各位数字中只有奇数
149,goal_lv912,,用完全部试剂
150,hint_tm1,It ticks on and never ceases.,它滴答滴答，永不停歇地前进。
151,hint_tm10,It unlocks the gates to success.,它用来开门，通向成功的大门。
152,hint_tm2,"It flips, deciding fates.",它一次次地翻动，决定着命运。
153,hint_tm4,"Though simple, it exudes elegance.",它虽然简约，却愈显得精致。
154,hint_tm5,"It's ever-changing, yet always returns.",它不停变化，却总会回到熟悉的样子。
155,hint_tm6,"It represents inspiration, enlightenment.",它代表了灵感、顿悟。
156,hint_tm7,It's an art form crafted through trimming nature.,它是通过修剪自然得到的艺术品。
157,hint_tm8,It symbolizes power through its weight.,它用重量象征权力。
158,hint_tm9,It contains dangerous substances.,它装着危险的物质。
159,intro_line_1,"Friday night. Get back home, <b>things</b> emerges from darkness.",周五晚上，打开房门，回到漆黑的家中，黑暗之中<b>万物</b>浮现。
160,intro_line_2,"On the way to work, passing through a river, <b>things</b> emerges from the voice of the winds",走在上班的路上，路过一条小河，树叶的婆娑声中夹杂着<b>万物</b>。
161,levelname_lv1001,,001
162,levelname_lv1002,,002
163,levelname_lv1003,,003
164,levelname_lv1004,,004
165,levelname_lv1005,,005
166,levelname_lv1006,,006
167,levelname_lv1007,,007
168,levelname_lv1008,,008
169,levelname_lv1009,,009
170,levelname_lv101,001,001
171,levelname_lv1010,,010
172,levelname_lv1011,,011
173,levelname_lv1012,,012
174,levelname_lv102,002,002
175,levelname_lv103,003,003
176,levelname_lv104,004,004
177,levelname_lv105,005,005
178,levelname_lv106,006,006
179,levelname_lv107,007,007
180,levelname_lv108,008,008
181,levelname_lv109,009,009
182,levelname_lv110,010,010
183,levelname_lv201,001,001
184,levelname_lv202,002,002
185,levelname_lv203,003,003
186,levelname_lv204,004,004
187,levelname_lv205,005,005
188,levelname_lv206,006,006
189,levelname_lv207,007,007
190,levelname_lv208,008,008
191,levelname_lv209,009,009
192,levelname_lv210,010,010
193,levelname_lv211,011,011
194,levelname_lv401,001,001
195,levelname_lv402,002,002
196,levelname_lv403,003,003
197,levelname_lv404,004,004
198,levelname_lv405,005,005
199,levelname_lv406,006,006
200,levelname_lv407,007,007
201,levelname_lv408,008,008
202,levelname_lv409,009,009
203,levelname_lv410,010,010
204,levelname_lv411,011,011
205,levelname_lv412,012,012
206,levelname_lv413,013,013
207,levelname_lv414,014,014
208,levelname_lv501,001,001
209,levelname_lv502,002,002
210,levelname_lv503,003,003
211,levelname_lv504,004,004
212,levelname_lv505,005,005
213,levelname_lv506,006,006
214,levelname_lv507,007,007
215,levelname_lv508,008,008
216,levelname_lv509,009,009
217,levelname_lv510,010,010
218,levelname_lv511,011,011
219,levelname_lv512,012,012
220,levelname_lv513,013,013
221,levelname_lv514,014,014
222,levelname_lv601,001,001
223,levelname_lv602,002,002
224,levelname_lv603,003,003
225,levelname_lv604,004,004
226,levelname_lv605,005,005
227,levelname_lv606,006,006
228,levelname_lv607,007,007
229,levelname_lv608,008,008
230,levelname_lv609,009,009
231,levelname_lv610,010,010
232,levelname_lv611,011,011
233,levelname_lv612,012,012
234,levelname_lv613,013,013
235,levelname_lv614,014,014
236,levelname_lv615,015,015
237,levelname_lv701,,001
238,levelname_lv702,,002
239,levelname_lv703,,003
240,levelname_lv704,,004
241,levelname_lv705,,005
242,levelname_lv706,,006
243,levelname_lv707,,007
244,levelname_lv708,,008
245,levelname_lv709,,009
246,levelname_lv710,,010
247,levelname_lv711,,011
248,levelname_lv712,,012
249,levelname_lv713,,013
250,levelname_lv714,,014
251,levelname_lv715,,015
252,levelname_lv716,,016
253,levelname_lv717,,017
254,levelname_lv718,,018
255,levelname_lv719,,019
256,levelname_lv720,,020
257,levelname_lv801,,001
258,levelname_lv802,,002
259,levelname_lv803,,003
260,levelname_lv804,,004
261,levelname_lv805,,005
262,levelname_lv806,,006
263,levelname_lv807,,007
264,levelname_lv808,,008
265,levelname_lv809,,009
266,levelname_lv810,,010
267,levelname_lv811,,011
268,levelname_lv812,,012
269,levelname_lv901,,001
270,levelname_lv902,,002
271,levelname_lv903,,003
272,levelname_lv904,,004
273,levelname_lv905,,005
274,levelname_lv906,,006
275,levelname_lv907,,007
276,levelname_lv908,,008
277,levelname_lv909,,009
278,levelname_lv910,,010
279,levelname_lv911,,011
280,levelname_lv912,,012
281,locked_tm1,█ █ never stops.,█ █ 永不停歇。
282,locked_tm10,█ █ leads to success.,█ █ 通向成功。
283,locked_tm2,█ █ determine fates.,█ █ 决定命运。
284,locked_tm4,simple and elegant █ █ .,█ █ 简约又精致。
285,locked_tm5,Does █ █ have a cycle?,█ █ 有无规律？
286,locked_tm6,█ █ represents insights.,█ █ 代表着灵感。
287,locked_tm7,█ █ crafted by human and natural.,人与自然共创 █ █ 。
288,locked_tm8,"█ █ , the heavier, the better.",█ █ 越重越好。
289,locked_tm9,Colorful █ █ .,色彩斑斓的 █ █ 。
290,manifesto_tm1,"The clock is the first theme, its production and design predate even before the project set its title, Numbers of Everything. From a certain perspective, it is the very starting point of the entire idea.<br><br>Staying up late doing nothing is a superficial appreciation of time, yet it is a frantic waste of time. The clock theme aims to express the individual's powerlessness in the face of the passage of time through this scenario.",时钟是第一个主题，它的制作与设计比游戏名“万物之数“还要再早一些。换句话说，它是整个游戏项目真正的起点。<br><br>熬夜却无所事事是一种表面上珍惜时间，却又慌乱地浪费了时间的行为。时钟主题想通过这个情景来表达个体在时光流逝面前的无力。
291,manifesto_tm10,,这个主题诞生于我对全职工作产生严重倦怠的时期。尽管身处大公司，享有高薪、良好的福利和社会的认可，并拥有光明的前途，但在情绪的笼罩下，这一切都变得毫无意义。不断变难、变大、变得荒诞的谜题，旨在让最初简单的谜题逐渐显得枯燥无趣。<br><br>希望大家对工作的感受比“数字工程师”这样的职位更加有趣。如果你不幸对此感同身受，或许是时候考虑“说再见”了。
292,manifesto_tm2,,硬币是第二个主题，它的灵感来源于生活中用掷硬币来做决策的常见玩笑时刻。<br><br>故事往往是这样展开的：嘴里说着不知该怎么选，于是决定掷硬币。当硬币落地时，却发现这个结果并不令人满意。于是，找个理由说“再掷一次吧”。<br><br>因此，掷硬币并不是用来决定命运的，而是帮助人们更好地走进自己的内心，看清自己的真实想法。
293,manifesto_tm4,,寿司是进入工程正规流程后的第一个正式主题。它表达了日本料理的精髓：用最简单的食材，通过不同的烹饪方式和组合变化，创造出丰富多样的口感和味道。在实际的谜题中，这一理念表现为，通过两种食材的不同排列顺序，可以产生截然不同的数字变化，从而解决谜题。
294,manifesto_tm5,,月亮主题围绕着对规则的理解展开。早期阶段，通过月相交替变化的简单规则，玩家可以轻松掌握。然而，当引入月食规则时，运用了各种迷惑性的手段，从动画效果到文字描述，都暗示着它的无序。随后，通过一系列关卡，引导玩家探索其内在的规律。<br><br>看到这段文字的你，真的已经完全掌握了月食的奥秘吗？就用后续的钻石挑战来确认一下吧。
295,manifesto_tm6,,灯泡的灵感来源是表达对“动态规划中的灯泡问题”的震撼。<br><br>“灯泡问题”是大学计算机课程中一类最经典需要使用动态规划算法来解决的问题。在当时的我看来，动态规划算法是第一次让我意识到计算机的算力超越了人类的认知，做着人脑很难完成的任务。<br><br>设计这个谜题是对它再一次的回顾与探索。通过数字谜题的形式，能否把如此晦涩抽象的问题以更加有乐趣的形式展现出来呢？
296,manifesto_tm7,,我喜欢盆景的原因是关卡中文字最后所提到的：“盆景的美来自于发现而非创造”。这和我对游戏开发的审美是一致的，好的游戏决非来源于对某个绝佳创意坚决地执行。好的创意是在开发过程中经由开发者对游戏更深入地体验而逐步发现的。
297,manifesto_tm8,,王冠是一个体验流畅但表达平淡的主题。其灵感来源非常直接：既承其冠，必承其重，以及王权所带来的争夺与混乱。此外，还隐藏了一个小彩蛋：无论王冠如何更迭，社会整体总是朝着数字不断变大的方向进步。不知道你是否已经察觉到这一点呢？
298,manifesto_tm9,,烧瓶是一个放飞自我的主题，大胆地引入了基于玩家反应而非纯粹计算的谜题。<br><br>理论化学描绘的神秘分子世界深深吸引着我，但实验化学要求的严谨操作却极大地折磨着我。这种矛盾的感受在游戏中映射为随时可能爆炸的实验，意图创造一种“悬崖边起舞”的紧张感。
299,narrative_tm1_ln001,The passage of time,溜走的时间
300,narrative_tm1_ln002,"Tick, tock, tick, tock,",滴答滴答滴答，
301,narrative_tm1_ln003,The clock tirelessly marches on.,时钟不知疲倦地前进。
302,narrative_tm1_ln004,"Twitch, tiktok, live streams,",微博、连载、直播，
303,narrative_tm1_ln005,"never stop moving,",开启新的节律，
304,narrative_tm1_ln006,time silently slipping through your fingertips.,时间在你的指尖默默滑动。
305,narrative_tm1_ln007,"Night's travelers,",夜的旅者，
306,narrative_tm1_ln008,trekking through darkness.,在黑暗中跋涉。
307,narrative_tm1_ln009,"Dragging weary bodies,",拖着疲惫的身躯，
308,narrative_tm1_ln010,finally arriving at dawn.,最终抵达晨曦。
309,narrative_tm1_ln011,"Consciousness fading,",意识逐渐模糊，
310,narrative_tm1_ln012,it's time to rest.,是时候休息了。
311,narrative_tm10_ln001,,心仪的工牌
312,narrative_tm10_ln002,,面试题：找到目标数字。
313,narrative_tm10_ln003,,入职成为<b>数字工程师</b>。
314,narrative_tm10_ln004,,继续认真工作，
315,narrative_tm10_ln005,,稳步晋升。
316,narrative_tm10_ln006,,努力，
317,narrative_tm10_ln007,,成为<b>资深</b>数字工程师。
318,narrative_tm10_ln008,,奋斗，
319,narrative_tm10_ln009,,晋升为数字工程<b>专家</b>。
320,narrative_tm10_ln010,,然而，
321,narrative_tm10_ln011,,这一切真的值得么？
322,narrative_tm10_ln012,,工作没变，但人会<b>变</b>。
323,narrative_tm10_ln013,,是时候说再见了。
324,narrative_tm10_ln014,,
325,narrative_tm10_ln015,,
326,narrative_tm2_ln001,,来自硬币的命运
327,narrative_tm2_ln002,,硬币有无数种形式。
328,narrative_tm2_ln003,,它穿越历史，
329,narrative_tm2_ln004,,始终保持着两面。
330,narrative_tm2_ln005,,正面象征前进，
331,narrative_tm2_ln006,,也可能是盲从；
332,narrative_tm2_ln007,,反面代表保留，
333,narrative_tm2_ln008,,或者叫放弃。
334,narrative_tm2_ln009,,两面交错，
335,narrative_tm2_ln010,,创造命运的波澜。
336,narrative_tm2_ln011,,你再次投掷，
337,narrative_tm2_ln012,,等待宿命落下的回响。
338,narrative_tm2_ln013,,不甘于此，
339,narrative_tm2_ln014,,就用智慧进行解读。
340,narrative_tm4_ln001,,寿司的简约
341,narrative_tm4_ln002,,夹起一片鱼生，
342,narrative_tm4_ln003,,晶莹剔透。
343,narrative_tm4_ln004,,拿起一团白饭，
344,narrative_tm4_ln005,,在碗中勾勒出弧线。
345,narrative_tm4_ln006,,一缕白米叠上鱼生，
346,narrative_tm4_ln007,,轻轻捏合，
347,narrative_tm4_ln008,,创造出寿司细腻的口感。
348,narrative_tm4_ln009,,一勺鱼肉放进白米，
349,narrative_tm4_ln010,,缓缓卷起，
350,narrative_tm4_ln011,,就开启了饭团丰盈的味觉。
351,narrative_tm4_ln012,,仅用两种原料，
352,narrative_tm4_ln013,,交织出丰富的组合，
353,narrative_tm4_ln014,,诉说简约的美。
354,narrative_tm4_ln015,,
355,narrative_tm5_ln001,,月的规律
356,narrative_tm5_ln002,,亏盈交替，
357,narrative_tm5_ln003,,圆缺变迁。
358,narrative_tm5_ln004,,亘古不变的，
359,narrative_tm5_ln005,,是夜空的指引。
360,narrative_tm5_ln006,,突如其来的月食，
361,narrative_tm5_ln007,,散播混沌。
362,narrative_tm5_ln008,,借着微弱光辉，
363,narrative_tm5_ln009,,你在迷惘中前行。
364,narrative_tm5_ln010,,用反思和总结，
365,narrative_tm5_ln011,,让秩序浮现。
366,narrative_tm5_ln012,,表面的无序，
367,narrative_tm5_ln013,,藏着更深的规则。
368,narrative_tm5_ln014,,在曲折中领悟，
369,narrative_tm5_ln015,,获得再次的掌控。
370,narrative_tm6_ln001,,灵感之光
371,narrative_tm6_ln002,,电灯总用来代表<b>灵感</b>。
372,narrative_tm6_ln003,,<b>火花</b>在脑中跃动，
373,narrative_tm6_ln004,,思路逐渐便变得清晰。
374,narrative_tm6_ln005,,光明<b>涌现</b>，
375,narrative_tm6_ln006,,产生璀璨的印记。
376,narrative_tm6_ln007,,过度的<b>汹涌</b>，
377,narrative_tm6_ln008,,让你失去了方向。
378,narrative_tm6_ln009,,真正的智慧，
379,narrative_tm6_ln010,,在于保留<b>恰如其分</b>的灵感。
380,narrative_tm6_ln011,,在发明灯泡以前，
381,narrative_tm6_ln012,,在那无边黑暗的岁月里，
382,narrative_tm6_ln013,,光明永驻于心间。
383,narrative_tm7_ln001,,盆中的风景
384,narrative_tm7_ln002,,美来自于<b>和谐</b>。
385,narrative_tm7_ln003,,去掉可见的突兀，
386,narrative_tm7_ln004,,保留自然的美好。
387,narrative_tm7_ln005,,美来自于<b>平衡</b>，
388,narrative_tm7_ln006,,跟随于树木的生长，
389,narrative_tm7_ln007,,感受自然的主导。
390,narrative_tm7_ln008,,不受规则的<b>束缚</b>，
391,narrative_tm7_ln009,,盆景是对美的发现，
392,narrative_tm7_ln010,,而非创造。
393,narrative_tm7_ln011,,
394,narrative_tm7_ln012,,
395,narrative_tm7_ln013,,
396,narrative_tm7_ln014,,
397,narrative_tm7_ln015,,
398,narrative_tm8_ln001,,王冠的重量
399,narrative_tm8_ln002,,欲戴其冠，
400,narrative_tm8_ln003,,必承其<b>重</b>。
401,narrative_tm8_ln004,,王冠高耸，
402,narrative_tm8_ln005,,象征至高的权利，
403,narrative_tm8_ln006,,佩戴者逐渐迷失初心，
404,narrative_tm8_ln007,,直到它砰然<b>落下</b>。
405,narrative_tm8_ln008,,毒药、阴谋、战乱，
406,narrative_tm8_ln009,,地位经历着无数的考验。
407,narrative_tm8_ln010,,权力不停地更迭，
408,narrative_tm8_ln011,,王冠不断地易手。
409,narrative_tm8_ln012,,在起伏中前进，
410,narrative_tm8_ln013,,光辉和荣耀成为史诗传颂。
411,narrative_tm8_ln014,,
412,narrative_tm8_ln015,,
413,narrative_tm9_ln001,,迷人的色彩
414,narrative_tm9_ln002,,烧瓶色彩斑斓。
415,narrative_tm9_ln003,,实验充满未知。
416,narrative_tm9_ln004,,一旦失去耐心，
417,narrative_tm9_ln005,,BOOM！
418,narrative_tm9_ln006,,----------
419,narrative_tm9_ln007,,实验安全守则：
420,narrative_tm9_ln008,,1. 避免超量
421,narrative_tm9_ln009,,2. 轻拿轻放
422,narrative_tm9_ln010,,3. 拒绝混用
423,narrative_tm9_ln011,,4. 保持通风
424,narrative_tm9_ln012,,----------
425,narrative_tm9_ln013,,目标逐渐复杂。
426,narrative_tm9_ln014,,夜色渐浓，准备回家。
427,narrative_tm9_ln015,,为了钻石，加班！
428,prompt_tm1,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a tiny bedroom in modern city at night. There are an old alarm clock and a shelf of books and a small window with night view. The atmosphere are dark and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
429,prompt_tm10,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a top-down view desk in a video game company. There are a laptop and a drawing in center. And an employee badge appears at the side. The atmosphere are clean and busy. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a top-down view desk in a video game company. There are a laptop and a drawing in center. And an employee badge appears at the side. The atmosphere are clean and busy. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9"
430,prompt_tm2,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
431,prompt_tm4,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
432,prompt_tm5,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
433,prompt_tm6,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
434,prompt_tm7,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a Chinese garden. There are a gazebo and a bridge in distance. There are blooming lotuses in the close view. And a small bonsai in a pot appears at the side. A bird is flying. The atmosphere are sunny and misty. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a Chinese garden. There are a gazebo and a bridge in distance. There are blooming lotuses in the close view. And a small bonsai in a pot appears at the side. A bird is flying. The atmosphere are sunny and misty. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
435,prompt_tm8,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a royal palace. There are a throne and a statue in center. And a small crown on a table appears at the side. A painting is hanged on the wall. The atmosphere are majestic and bright. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9","Photo is created by Midjourney using the following prompt:<br>A realistic photo of a royal palace. There are a throne and a statue in center. And a small crown on a table appears at the side. A painting is hanged on the wall. The atmosphere are majestic and bright. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
436,prompt_tm9,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of laboratory equipment in a shelf. There are a bottle of medicine and a monitor in center. And a small flask with colorful liquid appears at the side. The atmosphere are clean and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9","Photo is created by Midjourney using the following prompt:<br>A realistic photo of laboratory equipment in a shelf. There are a bottle of medicine and a monitor in center. And a small flask with colorful liquid appears at the side. The atmosphere are clean and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9"
437,rule1_lv1001,,目标数字要求：
438,rule1_lv101,Play: +1,打出：+1
439,rule1_lv201,Head - Cell Played +1,正面：+1
440,rule1_lv204,Head - Cell Played +X,正面：+X
441,rule1_lv401,Fish: +3,鱼：+3
442,rule1_lv501,Crescent: +1,新月：+1
