UID,leveluid,cellindex,x,y,value,status
1004030,1004,30,0,5,0,0
1004031,1004,31,1,5,6,1
1004032,1004,32,2,5,8,1
1004033,1004,33,3,5,2,1
1004034,1004,34,4,5,1,1
1004035,1004,35,5,5,0,0
1005000,1005,0,0,0,7,1
1005001,1005,1,1,0,3,1
1005002,1005,2,2,0,3,1
1005003,1005,3,3,0,1,1
1005004,1005,4,4,0,7,1
1005005,1005,5,5,0,4,1
1005006,1005,6,0,1,2,1
1005007,1005,7,1,1,8,2
1005008,1005,8,2,1,6,2
1005009,1005,9,3,1,4,2
1005010,1005,10,4,1,3,2
1005011,1005,11,5,1,4,1
1005012,1005,12,0,2,6,1
1005013,1005,13,1,2,4,2
1005014,1005,14,2,2,1,2
1005015,1005,15,3,2,6,2
1005016,1005,16,4,2,7,2
1005017,1005,17,5,2,5,1
1005018,1005,18,0,3,9,1
1005019,1005,19,1,3,1,2
1005020,1005,20,2,3,5,2
1005021,1005,21,3,3,7,2
1005022,1005,22,4,3,9,2
1005023,1005,23,5,3,8,1
1005024,1005,24,0,4,1,1
1005025,1005,25,1,4,4,2
1005026,1005,26,2,4,1,2
1005027,1005,27,3,4,8,2
1005028,1005,28,4,4,4,2
1005029,1005,29,5,4,3,1
1005030,1005,30,0,5,9,1
1005031,1005,31,1,5,2,1
1005032,1005,32,2,5,1,1
1005033,1005,33,3,5,3,1
1005034,1005,34,4,5,7,1
1005035,1005,35,5,5,6,1
1006000,1006,0,0,0,5,1
1006001,1006,1,1,0,7,1
1006002,1006,2,2,0,4,1
1006003,1006,3,3,0,2,1
1006004,1006,4,4,0,1,1
1006005,1006,5,5,0,9,1
1006006,1006,6,6,0,5,1
1006007,1006,7,0,1,4,1
1006008,1006,8,1,1,7,2
1006009,1006,9,2,1,9,2
1006010,1006,10,3,1,1,2
1006011,1006,11,4,1,5,2
1006012,1006,12,5,1,9,2
1006013,1006,13,6,1,3,1
1006014,1006,14,0,2,7,1
1006015,1006,15,1,2,5,2
1006016,1006,16,2,2,1,2
1006017,1006,17,3,2,8,2
1006018,1006,18,4,2,4,2
1006019,1006,19,5,2,4,2
1006020,1006,20,6,2,9,1
1006021,1006,21,0,3,4,1
1006022,1006,22,1,3,5,2
1006023,1006,23,2,3,6,2
1006024,1006,24,3,3,2,2
1006025,1006,25,4,3,7,2
1006026,1006,26,5,3,7,2
1006027,1006,27,6,3,9,1
1006028,1006,28,0,4,8,1
1006029,1006,29,1,4,3,2
1006030,1006,30,2,4,9,2
1006031,1006,31,3,4,7,2
1006032,1006,32,4,4,3,2
1006033,1006,33,5,4,5,2
1006034,1006,34,6,4,7,1
1006035,1006,35,0,5,3,1
1006036,1006,36,1,5,7,2
1006037,1006,37,2,5,8,2
1006038,1006,38,3,5,5,2
1006039,1006,39,4,5,9,2
1006040,1006,40,5,5,2,2
1006041,1006,41,6,5,6,1
1006042,1006,42,0,6,5,1
1006043,1006,43,1,6,3,1
1006044,1006,44,2,6,1,1
1006045,1006,45,3,6,6,1
1006046,1006,46,4,6,4,1
1006047,1006,47,5,6,6,1
1006048,1006,48,6,6,3,1
1007000,1007,0,0,0,4,1
1007001,1007,1,1,0,6,1
1007002,1007,2,2,0,2,1
1007003,1007,3,3,0,9,1
1007004,1007,4,4,0,8,1
1007005,1007,5,5,0,2,1
1007006,1007,6,6,0,1,1
1007007,1007,7,7,0,3,1
1007008,1007,8,0,1,5,1
1007009,1007,9,1,1,9,2
1007010,1007,10,2,1,4,2
1007011,1007,11,3,1,4,2
1007012,1007,12,4,1,9,2
1007013,1007,13,5,1,6,2
1007014,1007,14,6,1,9,2
1007015,1007,15,7,1,1,1
1007016,1007,16,0,2,5,1
1007017,1007,17,1,2,3,2
1007018,1007,18,2,2,6,2
1007019,1007,19,3,2,5,2
1007020,1007,20,4,2,3,2
1007021,1007,21,5,2,7,2
1007022,1007,22,6,2,9,2
1007023,1007,23,7,2,3,1
1007024,1007,24,0,3,9,1
1007025,1007,25,1,3,2,2
1007026,1007,26,2,3,3,2
1007027,1007,27,3,3,7,2
1007028,1007,28,4,3,8,2
1007029,1007,29,5,3,8,2
1007030,1007,30,6,3,7,2
1007031,1007,31,7,3,6,1
1007032,1007,32,0,4,7,1
1007033,1007,33,1,4,1,2
1007034,1007,34,2,4,2,2
1007035,1007,35,3,4,3,2
1007036,1007,36,4,4,2,2
1007037,1007,37,5,4,5,2
1007038,1007,38,6,4,6,2
1007039,1007,39,7,4,1,1
1007040,1007,40,0,5,5,1
1007041,1007,41,1,5,3,2
1007042,1007,42,2,5,1,2
1007043,1007,43,3,5,9,2
1007044,1007,44,4,5,3,2
1007045,1007,45,5,5,8,2
1007046,1007,46,6,5,9,2
1007047,1007,47,7,5,5,1
1007048,1007,48,0,6,4,1
1007049,1007,49,1,6,2,2
1007050,1007,50,2,6,1,2
1007051,1007,51,3,6,3,2
1007052,1007,52,4,6,4,2
1007053,1007,53,5,6,5,2
1007054,1007,54,6,6,5,2
1007055,1007,55,7,6,6,1
1007056,1007,56,0,7,7,1
1007057,1007,57,1,7,7,1
1007058,1007,58,2,7,7,1
1007059,1007,59,3,7,4,1
1007060,1007,60,4,7,7,1
1007061,1007,61,5,7,1,1
1007062,1007,62,6,7,8,1
1007063,1007,63,7,7,8,1
1008000,1008,0,0,0,0,1
1008001,1008,1,1,0,0,1
1008002,1008,2,2,0,0,1
1008003,1008,3,3,0,0,1
1008004,1008,4,4,0,0,1
1008005,1008,5,5,0,0,1
1008006,1008,6,6,0,0,1
1008007,1008,7,7,0,0,1
1008008,1008,8,0,1,0,1
1008009,1008,9,1,1,0,2
1008010,1008,10,2,1,0,2
1008011,1008,11,3,1,0,2
1008012,1008,12,4,1,0,2
1008013,1008,13,5,1,0,2
1008014,1008,14,6,1,0,2
1008015,1008,15,7,1,0,1
1008016,1008,16,0,2,0,1
1008017,1008,17,1,2,0,2
1008018,1008,18,2,2,0,2
1008019,1008,19,3,2,0,2
1008020,1008,20,4,2,0,2
1008021,1008,21,5,2,0,2
1008022,1008,22,6,2,0,2
1008023,1008,23,7,2,0,1
1008024,1008,24,0,3,0,1
1008025,1008,25,1,3,0,2
1008026,1008,26,2,3,0,2
1008027,1008,27,3,3,0,2
1008028,1008,28,4,3,0,2
1008029,1008,29,5,3,0,2
1008030,1008,30,6,3,0,2
1008031,1008,31,7,3,0,1
1008032,1008,32,0,4,0,1
1008033,1008,33,1,4,0,2
1008034,1008,34,2,4,0,2
1008035,1008,35,3,4,0,2
1008036,1008,36,4,4,0,2
1008037,1008,37,5,4,0,2
1008038,1008,38,6,4,0,2
1008039,1008,39,7,4,0,1
1008040,1008,40,0,5,0,1
1008041,1008,41,1,5,0,2
1008042,1008,42,2,5,0,2
1008043,1008,43,3,5,0,2
1008044,1008,44,4,5,0,2
1008045,1008,45,5,5,0,2
1008046,1008,46,6,5,0,2
1008047,1008,47,7,5,0,1
1008048,1008,48,0,6,0,1
1008049,1008,49,1,6,0,2
1008050,1008,50,2,6,0,2
1008051,1008,51,3,6,0,2
1008052,1008,52,4,6,0,2
1008053,1008,53,5,6,0,2
1008054,1008,54,6,6,0,2
1008055,1008,55,7,6,0,1
1008056,1008,56,0,7,0,1
1008057,1008,57,1,7,0,1
1008058,1008,58,2,7,0,1
1008059,1008,59,3,7,0,1
1008060,1008,60,4,7,0,1
1008061,1008,61,5,7,0,1
1008062,1008,62,6,7,0,1
1008063,1008,63,7,7,0,1
